order_number,operator_id,approval_date
1008350009.0,23271,2010-07-14
1101300079.0,23271,2010-09-22
1103850081.0,23271,2011-01-18
1302370057.0,23271,2012-12-10
1104790027.0,23271,2011-04-04
1104790029.0,23271,2011-02-28
1103140060.0,22726,2011-01-05
1201900087.0,23271,2011-11-29
1201980120.0,23271,2011-10-17
1104790026.0,23271,2011-03-14
1106910078.0,23271,2011-07-14
1300090002.0,23271,2012-07-30
1500680006.0,23271,2014-08-27
1201900086.0,23271,2011-10-18
1201390041.0,23271,2011-09-29
1204850112.0,23271,2012-03-12
1302630159.0,23271,2012-03-16
1302630160.0,23271,2012-12-10
1303620096.0,23271,2013-01-18
609266.0,23006,2013-03-19
1305070084.0,23271,2013-04-23
1703870016.0,23271,2017-01-17
1400420011.0,23271,2013-11-06
1704070020.0,23271,2017-01-09
661104.0,23749,2017-02-16
352315.0,19169,1990-12-06
317507.0,19169,1987-10-02
383393.0,14112,1994-05-11
1206520046.0,22708,2012-05-16
97019.0,16896,1973-04-13
322134.0,14112,1988-02-18
528223.0,20696,2006-08-09
542643.0,22078,2007-08-02
467217.0,15459,2002-08-27
51087.0,20266,1963-02-20
562845.0,21672,2008-12-03
70799.0,15946,1968-12-30
564044.0,20003,2009-01-02
37906.0,18471,1958-09-22
405813.0,12619,1996-10-29
528193.0,22708,2006-08-08
442656.0,23642,2000-07-10
1303550033.0,23838,2013-01-28
1403130004.0,23766,2014-03-13
374404.0,20830,1989-05-15
1101260047.0,22756,2010-09-13
1502600052.0,23700,2015-03-04
1304250179.0,23518,2013-04-11
413017.0,22891,1997-06-05
1701590043.0,21008,2016-10-12
1405910048.0,19416,2014-04-23
1002550077.0,23794,2009-11-23
1205780101.0,15608,2012-06-08
1407110091.0,23988,2014-06-16
1710300030.0,22756,2017-08-30
453109.0,22078,2001-06-13
58950.0,16896,1965-05-25
105028.0,14112,1974-05-06
322133.0,14112,1988-02-18
322135.0,14112,1988-02-18
105036.0,14112,1974-05-06
105033.0,14112,1974-05-06
403014.0,14112,1996-06-27
105030.0,14112,1974-05-06
97023.0,16896,1973-04-13
97021.0,16896,1973-04-13
1404390122.0,22649,2014-02-13
1503270095.0,20003,2015-09-22
56377.0,15436,1964-10-01
540683.0,12871,2007-06-18
556432.0,12871,2008-07-09
419530.0,12871,1960-09-13
368126.0,23839,1992-09-08
1403130008.0,23766,2014-04-23
318069.0,18249,1987-10-20
378977.0,23396,1993-12-28
462565.0,21853,2002-04-10
486393.0,22700,2004-02-18
1505860063.0,23617,2015-07-06
570839.0,22461,2009-10-13
542640.0,17067,2007-08-02
499006.0,20994,2004-12-20
509213.0,16711,2005-08-01
1104170012.0,22700,2011-06-02
1006620114.0,12450,2010-06-08
99707.0,7250,1973-09-07
313304.0,22182,1987-06-10
364371.0,23943,1992-03-31
92112.0,21003,1972-07-18
1711580031.0,21455,2017-08-01
299837.0,23274,1986-02-24
465546.0,19792,2002-07-16
566030.0,21455,2009-03-10
377424.0,19191,1993-10-25
1101870128.0,21455,2010-11-18
570464.0,21455,2009-09-25
442653.0,17713,2000-07-10
1405280019.0,20631,2014-02-13
1403950082.0,17728,2013-02-17
1104750074.0,16896,2011-02-25
510313.0,21455,2005-08-24
1710450003.0,17713,2017-07-24
1408290019.0,3186,2015-05-08
385674.0,22182,1994-08-23
461810.0,17713,2002-03-20
1306070061.0,3186,2013-07-18
438024.0,17713,2000-01-14
384389.0,21455,1994-06-28
512798.0,21455,2005-10-10
1706010022.0,22078,2017-04-13
1404750139.0,16896,2014-01-29
1604990005.0,23514,2016-04-07
1710700017.0,20631,2017-08-01
249806.0,19904,1983-12-09
352741.0,21003,1990-12-19
376398.0,21003,1983-04-15
405070.0,21003,1996-09-10
422379.0,21003,1998-04-16
92112.0,21003,1972-07-18
92112.0,21003,1972-07-18
92112.0,21003,1972-07-18
458299.0,19904,2001-11-16
265678.0,3653,1984-09-20
264076.0,3653,1984-08-15
376568.0,3653,1993-09-16
71028.0,14490,1969-01-27
246587.0,3653,1983-10-17
246593.0,3653,1983-10-17
246393.0,3653,1963-10-03
246396.0,3653,1983-10-12
1505860061.0,3653,2015-04-10
260328.0,21422,1984-06-01
595738.0,23691,2012-03-27
64813.0,23691,1966-11-18
70587.0,19249,1968-12-05
66336.0,22790,1967-07-07
633147.0,23691,2014-11-18
531323.0,7043,2006-10-24
389895.0,23691,1995-02-06
1103670093.0,23691,2011-05-27
431964.0,3653,1999-04-30
242227.0,3929,1983-07-22
444566.0,3929,2000-09-08
334180.0,3929,1989-01-06
247186.0,3929,1983-10-25
559147.0,20266,2008-09-08
537590.0,22756,2007-04-05
1005740036.0,20793,2010-05-26
1404740047.0,23344,2014-04-23
250500.0,23344,1983-12-21
486162.0,20003,2004-02-11
299890.0,22708,1986-07-01
499124.0,22708,2004-12-23
499125.0,22708,2004-12-23
273177.0,22708,1985-02-13
273178.0,22708,1985-02-13
360453.0,23344,1991-10-02
369961.0,22708,1992-11-25
568162.0,22708,2009-06-05
555304.0,22708,2008-06-13
431220.0,14897,1999-03-31
173601.0,14156,1980-07-31
173601.0,14156,1980-07-31
173601.0,14156,1980-07-31
318816.0,14156,1987-11-10
317282.0,14156,1987-09-28
173601.0,14156,1980-07-31
1408050034.0,14156,2014-07-31
467493.0,24062,2002-09-05
347934.0,23917,1990-06-15
510356.0,23344,2005-08-25
408153.0,21657,1986-07-17
364994.0,22708,1992-04-28
367652.0,22708,1992-08-17
400704.0,13189,1996-04-02
402816.0,13189,1991-03-14
463796.0,13189,2002-05-21
1003760037.0,14156,2010-02-19
1501970026.0,15895,2014-11-07
560821.0,23362,2008-10-15
558111.0,12871,2008-08-15
430180.0,20068,1999-02-10
407422.0,21102,1996-12-03
438398.0,23344,2000-02-02
419006.0,11803,1997-12-19
530351.0,10368,2006-09-29
234202.0,10368,2006-03-31
408051.0,21564,1996-12-20
533961.0,11803,2007-01-04
1207440004.0,11803,2012-08-20
526868.0,11803,2006-07-07
261947.0,21553,1984-07-05
571177.0,10368,2009-10-29
529324.0,10368,2006-09-05
556889.0,22760,2008-07-18
566954.0,22760,2009-04-13
326107.0,20367,1988-05-20
1306060011.0,12683,2013-06-11
243623.0,18232,1983-08-24
533986.0,11863,2007-01-05
1001010029.0,12683,2009-09-01
1304290017.0,19010,2013-06-12
285112.0,14161,1985-09-11
565804.0,17066,2009-03-03
381374.0,17983,1994-03-24
261946.0,21553,1984-07-05
270010.0,21553,1984-12-13
270011.0,21553,1984-12-13
270009.0,21553,1984-12-16
505776.0,16188,2005-05-23
292064.0,20636,1986-01-24
339213.0,18232,1989-06-05
519250.0,22382,2006-01-31
354317.0,22466,1991-02-14
800072.0,21647,2001-12-20
454696.0,11803,2001-07-27
507089.0,23185,2005-06-20
1207440003.0,19010,2012-06-21
1205500027.0,22760,2012-07-23
537473.0,16958,2007-04-02
569949.0,21696,2009-09-01
1306440098.0,18907,2012-01-15
1707450022.0,23808,2017-07-11
1703690078.0,1220,2016-12-28
532556.0,10368,2006-11-22
1601210043.0,18643,2015-12-28
383570.0,16112,1994-05-23
568159.0,15757,2009-06-05
176046.0,22550,1980-09-16
1204050062.0,21301,2012-06-08
25865.0,22388,1952-05-16
235190.0,19777,1983-03-18
443068.0,17441,2000-07-21
446919.0,17441,2000-11-21
265666.0,19996,1984-09-20
249575.0,22182,1983-12-07
249559.0,22182,1983-12-07
1408920013.0,22182,2014-10-13
1408920020.0,22182,2014-07-29
1408920017.0,22182,2014-10-13
249570.0,22182,1983-12-07
198602.0,18496,1981-09-17
249558.0,22182,1983-12-07
249553.0,22182,1983-12-07
249557.0,22182,1983-12-07
1408920019.0,22182,2014-07-24
1408920016.0,22182,2014-07-29
249565.0,22182,1983-12-07
276291.0,14156,1985-04-15
198811.0,11199,1981-09-18
261035.0,18890,1984-06-18
1602560017.0,5910,2015-10-27
234937.0,19195,1983-05-15
157303.0,22550,1979-09-07
556242.0,21553,2008-07-03
478133.0,15874,2003-07-14
399197.0,22182,1996-02-02
39259.0,5811,1959-03-31
49141.0,8693,1962-06-21
70899.0,22388,1969-01-20
50733.0,22388,1963-01-08
53164.0,18534,1963-10-23
67783.0,4908,1967-12-18
313995.0,21251,1987-06-26
126149.0,19118,1976-11-29
371603.0,17357,1993-02-04
183342.0,13263,1981-02-02
321146.0,4908,1988-01-22
324029.0,23610,1988-04-04
343911.0,16896,1990-01-02
328084.0,16896,1988-07-14
343910.0,16896,1990-01-02
332339.0,16896,1988-11-10
403445.0,15510,1996-07-16
477433.0,2193,2003-07-01
421091.0,1345,1998-02-27
481033.0,6999,2003-09-30
324730.0,19451,1988-04-20
443067.0,17441,2000-07-21
319549.0,19118,1987-12-02
260182.0,14156,1984-05-31
531666.0,23529,2006-11-01
455900.0,23271,2001-08-31
292933.0,19118,1986-02-11
304426.0,20439,1986-10-21
290451.0,10239,1985-12-19
323373.0,20976,1988-03-21
260175.0,7980,1984-05-31
1305790055.0,22182,2013-05-07
1305790058.0,22182,2013-05-07
1305790057.0,22182,2013-05-23
1305790056.0,22182,2013-05-07
445330.0,22365,2000-10-03
476941.0,2193,2003-06-12
401026.0,22182,1996-04-16
429932.0,22365,1999-02-01
403447.0,15510,1996-07-16
1006470051.0,23657,2010-04-27
328083.0,16896,1988-07-14
328085.0,16896,1988-07-14
468487.0,23657,2002-10-07
350038.0,18685,1990-09-12
407767.0,23657,1996-12-12
468489.0,23657,2002-10-07
471512.0,23657,2003-01-13
272265.0,22288,1985-01-28
364436.0,16896,1992-04-02
468486.0,23657,2002-10-07
409355.0,15510,1997-02-07
466983.0,10239,2002-08-21
514460.0,21822,2005-11-07
442346.0,13834,2000-06-27
407765.0,23657,1996-12-12
547713.0,8693,2007-12-12
455565.0,19336,2001-08-22
1202190096.0,22550,2011-12-02
302823.0,22182,1986-09-11
1200440059.0,2050,2011-08-17
1710530008.0,358178,2017-08-01
321724.0,18268,1988-02-04
567218.0,16896,2009-04-23
1104620037.0,21986,2011-03-10
336289.0,14156,1989-03-06
411009.0,10073,1997-04-04
403446.0,15510,1996-07-16
666640.0,15874,2017-08-03
371134.0,21780,1993-01-13
545597.0,15874,2007-10-18
541374.0,19089,2007-07-05
1304050076.0,15874,2013-04-08
527273.0,2193,2006-07-20
1105640021.0,22446,2011-04-13
403012.0,22182,1996-06-27
1304450056.0,16896,2013-03-01
413993.0,15510,1997-07-10
558449.0,21301,2008-08-22
1008500028.0,19626,2010-07-30
439831.0,17357,2000-03-23
467656.0,19089,2002-09-11
468015.0,21780,2002-09-20
451152.0,17441,2001-04-20
491639.0,17441,2004-06-25
568766.0,21780,2009-06-30
503599.0,22664,2005-04-05
661222.0,22388,2017-02-21
524817.0,21301,2006-05-12
534241.0,17441,2007-01-12
544643.0,21690,2007-09-25
540635.0,21690,2007-06-15
569518.0,19336,2009-08-06
523558.0,22664,2006-04-19
555923.0,21690,2008-06-27
556434.0,22664,2008-07-09
564805.0,21690,2009-01-26
1105310067.0,21860,2011-04-27
1600350019.0,22446,2015-08-07
1106880007.0,21690,2011-06-30
1107720055.0,22388,2011-07-01
1400280011.0,21690,2013-08-30
1202590047.0,22558,2011-12-06
1201630002.0,4999,2011-10-06
1108170038.0,22281,2011-09-29
1202850011.0,16896,2011-12-06
1206520055.0,23358,2012-02-02
1206520054.0,23358,2012-05-24
1202550047.0,22664,2011-11-16
1301910197.0,23778,2012-10-30
1701850009.0,23778,2017-03-22
1301750138.0,23778,2012-10-15
1208170007.0,4999,2012-07-23
1206250004.0,22281,2012-05-15
1207040036.0,23358,2012-08-08
1206870046.0,22664,2012-05-21
1301040187.0,22388,2012-09-07
1303810002.0,22446,2013-01-28
1306670016.0,19094,2013-09-05
1302750067.0,23358,2013-01-18
1302590035.0,22388,2012-11-09
1301980069.0,4999,2012-11-09
1302040018.0,22664,2012-10-22
1302620036.0,4999,2013-01-03
1301440006.0,22558,2012-12-10
1306480096.0,23358,2013-06-07
1400210162.0,22558,2013-08-07
1305190075.0,23019,2013-04-15
1305340012.0,22558,2013-07-05
1400370080.0,23358,2013-09-05
1401370076.0,23358,2013-09-12
1307590026.0,23019,2013-08-23
1400170094.0,22443,2013-09-09
626395.0,23358,2014-06-05
1405330017.0,23358,2014-02-27
1406680060.0,23358,2014-05-28
1406420119.0,23358,2014-04-03
1407020071.0,23358,2014-04-23
1406290007.0,21651,2014-04-15
1711420045.0,18119,2017-07-25
381646.0,22182,1994-03-30
287531.0,817,1985-10-25
81886.0,23638,1970-09-18
249563.0,22182,1983-12-07
36872.0,8693,1958-04-14
312041.0,15985,1987-05-12
38709.0,22248,1959-01-21
19873.0,8238,1947-03-28
1502040096.0,23593,2014-10-23
456290.0,18192,2001-09-14
428237.0,20857,1998-11-17
1408840009.0,23632,2016-04-25
520822.0,21976,2006-02-27
476015.0,21976,2003-05-16
534687.0,21754,2007-01-26
37520.0,13989,1958-07-14
390992.0,21570,1995-03-27
437193.0,20857,1999-12-07
456056.0,8238,2001-09-05
454522.0,8238,2001-07-24
459547.0,22469,2002-01-07
547988.0,23899,2007-12-18
1202190095.0,8238,2011-12-05
1304540086.0,23632,2013-08-23
139515.0,23954,1978-03-29
535995.0,13989,2007-02-27
1201780040.0,22626,2011-10-18
500322.0,13989,2005-01-24
499768.0,13989,2005-01-10
1201780042.0,22626,2011-10-18
1004590034.0,22945,2011-08-23
150766.0,23632,1979-03-13
150765.0,23632,1979-03-13
178974.0,21569,1980-11-05
355084.0,18192,1991-03-08
482974.0,20857,2003-11-21
506323.0,21976,2005-06-06
483623.0,20857,2003-12-09
528220.0,21838,2006-08-09
185939.0,20347,1981-03-17
221171.0,22526,1982-07-21
1300490089.0,24009,2012-08-29
328399.0,21570,1988-07-21
502857.0,23626,2005-03-21
396015.0,8238,1995-10-03
172701.0,23632,1980-07-17
422935.0,23632,1998-05-06
1202150001.0,21570,2011-11-07
213579.0,22469,1982-04-16
425482.0,21570,1998-08-06
199381.0,23954,1981-09-28
537770.0,17211,2007-04-10
429275.0,23862,1998-12-30
210021.0,23862,1982-03-03
174398.0,23632,1980-08-19
174860.0,23632,1980-08-25
468076.0,10576,2002-09-23
426524.0,23862,1998-09-17
448522.0,20857,2001-01-23
185940.0,20347,1981-03-17
482976.0,20857,2003-11-21
432610.0,23862,1999-05-28
541348.0,21976,2007-07-03
396016.0,8238,1995-10-03
1301890018.0,23058,2012-11-09
431213.0,23862,1999-03-31
502214.0,22089,2005-03-09
554799.0,22933,2008-05-30
222939.0,22719,1982-08-20
569947.0,23804,2009-09-01
368819.0,22469,1992-10-07
217238.0,20857,1982-05-28
482973.0,20857,2003-11-21
554896.0,23632,2008-06-04
205492.0,23862,1982-01-04
482681.0,22945,2003-11-14
429535.0,18192,1999-01-14
482972.0,22945,2003-11-21
539377.0,21976,2007-05-15
536580.0,18947,2007-03-09
510956.0,20394,2005-09-07
246607.0,22722,1983-10-17
425154.0,18192,1998-07-30
250374.0,19866,1983-12-20
230447.0,23632,1982-12-27
507076.0,22526,2005-06-17
370563.0,19212,1992-12-17
250377.0,19866,1983-12-20
250378.0,19866,1983-12-20
255994.0,20347,1984-03-22
1605650125.0,23771,2016-09-26
264974.0,23771,1984-09-06
309059.0,22771,1987-02-23
1408660078.0,21976,2014-09-12
472174.0,23771,2003-02-03
368865.0,23771,1992-10-08
1201780041.0,22626,2011-10-17
372786.0,23771,1993-03-30
272353.0,22526,1985-01-29
272355.0,22526,1985-01-29
528513.0,13989,2006-08-16
482971.0,20857,2003-11-21
370559.0,20347,1992-12-17
510798.0,13989,2005-09-06
345744.0,13989,1990-03-19
345745.0,13989,1990-03-19
510799.0,13989,2005-09-06
510800.0,13989,2005-09-06
499983.0,13989,2005-01-14
509989.0,13989,2005-08-17
326858.0,18192,1988-06-09
509993.0,13989,2005-08-17
510803.0,13989,2005-09-06
509994.0,13989,2005-08-17
512694.0,13989,2005-10-07
512890.0,13989,2005-10-11
513680.0,13989,2005-10-24
511905.0,13989,2005-09-26
510357.0,13989,2005-08-25
318347.0,13989,1987-10-27
500324.0,13989,2005-01-24
346694.0,13989,1986-07-01
516251.0,23687,2005-12-12
1305600072.0,13989,2013-08-23
555150.0,13989,2008-06-11
555151.0,13989,2008-06-11
555152.0,13989,2008-06-11
499982.0,13989,2005-01-14
555153.0,13989,2008-06-11
500321.0,13989,2005-01-25
555154.0,13989,2008-06-11
555155.0,13989,2008-06-11
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
301962.0,13989,1986-08-21
321363.0,21367,1988-01-28
537591.0,21365,2007-04-05
336730.0,13989,1989-03-14
328590.0,8238,1988-07-27
352750.0,13989,1990-12-19
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
345738.0,13989,1990-03-19
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
346694.0,13989,1990-04-24
345737.0,13989,1990-03-19
347107.0,13989,1990-05-11
351040.0,13989,1990-10-18
336733.0,13989,1989-03-14
336734.0,13989,1989-03-14
357614.0,13989,1991-06-10
336737.0,13989,1989-03-14
355027.0,13989,1991-03-07
345749.0,13989,1990-03-19
345736.0,13989,1990-03-19
1003740043.0,13989,2010-02-03
345751.0,13989,1990-03-19
355029.0,13989,1991-03-07
355088.0,13989,1991-03-08
551883.0,13989,2008-03-27
353422.0,13989,1991-01-17
351117.0,13989,1990-10-19
351116.0,13989,1990-10-19
348486.0,13989,1990-07-09
347107.0,13989,1990-05-11
349028.0,13989,1990-07-31
336736.0,13989,1989-03-14
349031.0,13989,1990-07-31
348483.0,13989,1990-07-09
347107.0,13989,1990-05-11
348485.0,13989,1990-07-09
349033.0,13989,1990-07-31
349034.0,13989,1990-07-31
348484.0,13989,1990-07-09
348965.0,13989,1990-07-27
551887.0,13989,2008-03-27
345247.0,13989,1990-03-01
345254.0,13989,1990-03-01
345255.0,13989,1990-03-01
345258.0,13989,1990-03-01
345260.0,13989,1990-03-01
345259.0,13989,1990-03-01
345262.0,13989,1990-03-01
345246.0,13989,1990-03-01
345249.0,13989,1990-03-01
345253.0,13989,1990-03-01
345257.0,13989,1990-03-01
345248.0,13989,1990-03-01
345250.0,13989,1990-03-01
345251.0,13989,1990-03-01
345268.0,13989,1990-03-01
345245.0,13989,1990-03-01
345256.0,13989,1990-03-01
345265.0,13989,1990-03-01
345267.0,13989,1990-03-01
345270.0,13989,1990-03-01
345264.0,13989,1990-03-01
345266.0,13989,1990-03-01
345252.0,13989,1990-03-01
355028.0,13989,1991-03-07
366526.0,13989,1992-06-24
369956.0,13989,1992-11-25
355090.0,13989,1991-03-08
355089.0,13989,1991-03-08
482680.0,20857,2003-11-14
355091.0,13989,1991-03-08
423255.0,13989,1998-05-19
423258.0,13989,1998-05-19
355092.0,13989,1991-03-08
349029.0,13989,1990-07-31
423257.0,13989,1998-05-19
352747.0,13989,1990-12-19
355093.0,13989,1991-03-08
357950.0,13989,1991-06-20
348968.0,13989,1990-07-27
348969.0,13989,1990-07-27
348487.0,13989,1990-07-09
349032.0,13989,1990-07-31
423254.0,13989,1998-05-19
372353.0,13989,1993-03-12
522252.0,13989,2006-03-29
351004.0,13989,1990-10-16
357604.0,13989,1991-06-10
509929.0,13989,2005-08-16
317946.0,13989,1987-10-15
357991.0,13989,1991-06-21
353421.0,13989,1991-01-17
352748.0,13989,1990-12-19
357992.0,13989,1991-06-21
357951.0,13989,1991-06-20
357990.0,13989,1991-06-21
357948.0,13989,1991-06-20
366527.0,13989,1992-06-24
366528.0,13989,1992-06-24
366529.0,13989,1992-06-24
356780.0,13989,1991-05-09
356784.0,13989,1991-05-09
356783.0,13989,1991-05-09
356781.0,13989,1991-05-09
356782.0,13989,1991-05-09
357618.0,13989,1991-06-10
423256.0,13989,1998-05-19
369881.0,13989,1992-11-23
369880.0,13989,1992-11-23
357459.0,13989,1991-06-06
357458.0,13989,1991-06-06
357457.0,13989,1991-06-06
357456.0,13989,1991-06-06
357616.0,13989,1991-06-10
355094.0,13989,1991-03-08
357605.0,13989,1991-06-10
356172.0,13989,1991-04-17
356173.0,13989,1991-04-17
357615.0,13989,1991-06-10
357612.0,13989,1991-06-10
357611.0,13989,1991-06-10
552237.0,13989,2008-04-03
357610.0,13989,1991-06-10
552482.0,13989,2008-04-10
357613.0,13989,1991-06-10
552481.0,13989,2008-04-10
369957.0,13989,1992-11-25
357617.0,13989,1991-06-10
551884.0,13989,2008-03-27
440283.0,21569,2000-04-12
422678.0,20857,1998-04-27
422679.0,20857,1998-04-27
408704.0,12358,1997-01-21
398708.0,18192,1996-01-17
401263.0,20857,1996-04-24
184385.0,19754,1981-02-23
410599.0,22422,1997-03-25
434287.0,23862,1999-08-09
434288.0,23862,1999-08-09
453315.0,21569,2001-06-20
434834.0,18192,1999-08-03
432554.0,23862,1999-05-26
436929.0,23862,1999-11-24
442652.0,21976,2000-07-10
441593.0,23862,2000-05-31
442655.0,23862,2000-07-10
450184.0,23862,2001-03-23
456055.0,8238,2001-09-05
1303930074.0,12358,2013-07-30
457698.0,8238,2001-10-29
452703.0,20857,2001-05-01
459146.0,20347,2001-12-18
462038.0,23862,2002-03-27
451712.0,20857,2001-05-04
468317.0,23862,2002-10-02
484026.0,8238,2003-12-16
484025.0,8238,2003-12-16
476065.0,23862,2003-05-20
478483.0,18192,2003-07-24
481192.0,18192,2003-10-06
555494.0,17211,2008-06-17
496459.0,18192,2004-10-19
531776.0,18192,2006-11-03
526635.0,8238,2006-06-30
1007330055.0,18192,2010-06-22
524408.0,8238,2006-05-04
505778.0,18192,2005-05-23
502608.0,21976,2005-03-15
524588.0,13989,2006-05-08
513683.0,21976,2005-10-24
518528.0,20857,2006-01-23
526173.0,18192,2006-06-19
527603.0,23632,2006-07-26
564616.0,21838,2009-01-22
532558.0,21838,2006-11-22
1303400024.0,22722,2013-09-18
562607.0,8238,2008-11-25
557881.0,8238,2008-08-11
546826.0,21509,2007-11-20
555749.0,23899,2008-06-23
552435.0,20857,2008-04-09
552433.0,20857,2008-04-09
552434.0,20857,2008-04-09
552420.0,20857,2008-04-08
552436.0,20857,2008-04-09
552421.0,20857,2008-04-08
1406560045.0,22945,2014-07-14
1300460028.0,18192,2012-08-16
565348.0,13989,2009-02-17
568272.0,21838,2009-06-10
1700110064.0,23632,2016-11-16
1005910040.0,22945,2010-04-15
1005910041.0,22945,2010-04-20
1006380014.0,22945,2010-04-20
1006380016.0,22945,2010-04-20
1006380015.0,21838,2010-04-21
1203300139.0,11926,2012-03-16
1007220092.0,23272,2010-07-30
1007240041.0,23272,2010-07-30
1100700061.0,23913,2010-11-09
1302180131.0,23913,2012-11-15
1100690104.0,23272,2010-09-01
1101470064.0,23913,2010-10-07
1101470063.0,23913,2010-10-08
1101470062.0,23913,2010-10-07
1101470060.0,23913,2010-10-07
1101470061.0,23913,2010-10-08
1101470058.0,23913,2010-10-07
1101470059.0,23913,2010-10-08
1101470056.0,23913,2010-10-07
1102990018.0,22597,2011-04-19
1303720111.0,23913,2013-01-28
1102770100.0,23913,2011-01-13
1603400024.0,22933,2015-12-28
1103560128.0,23272,2011-03-10
1206940005.0,23913,2012-11-07
1103980085.0,23913,2011-02-25
1105990011.0,23913,2011-05-23
1202610168.0,20857,2012-09-20
1202610161.0,20857,2012-07-12
1202610163.0,20857,2012-07-12
1202610162.0,20857,2012-09-20
1202610170.0,20857,2012-09-20
1202610157.0,20857,2011-12-21
1202610159.0,20857,2011-12-21
1202610167.0,20857,2011-12-21
1202610164.0,20857,2012-09-20
1202610169.0,20857,2011-12-21
1202610171.0,20857,2011-12-21
1202610165.0,20857,2011-12-21
1202610166.0,20857,2012-09-20
1202610160.0,20857,2012-09-20
1202790096.0,20857,2011-12-21
1201010144.0,23862,2011-12-20
1302040086.0,22626,2012-10-24
1302040087.0,22945,2012-10-24
1500740160.0,21569,2014-08-28
1300760003.0,20857,2012-08-30
1305540048.0,21569,2013-05-08
1406030023.0,20857,2014-06-16
1409400046.0,19754,2014-08-21
1400110072.0,23059,2013-08-16
1402380025.0,22945,2013-11-04
1406560046.0,22945,2014-04-14
1408670019.0,22945,2014-10-23
1408670021.0,22945,2014-10-23
1408670022.0,22945,2014-08-21
1500590038.0,23454,2014-12-04
1608360004.0,20857,2016-06-22
1608360005.0,20857,2016-06-21
500323.0,13989,2005-01-24
373974.0,13989,1993-05-17
1609390088.0,23726,2016-09-01
538333.0,2315,2007-04-24
82270.0,21909,1970-10-19
499767.0,15085,2005-01-10
477759.0,21820,2003-07-03
447274.0,23209,2000-12-05
1406110040.0,21820,2016-02-26
1503480048.0,20882,2015-02-06
293213.0,15085,1986-02-19
286887.0,23209,1985-10-11
412655.0,1235,1997-05-22
485560.0,23422,2004-01-27
105519.0,15602,1974-05-29
88813.0,6709,1972-01-17
169086.0,23209,1980-05-09
116024.0,21822,1975-10-21
1502080101.0,22550,1983-07-29
92114.0,23817,1972-07-18
1502080100.0,22550,2014-12-01
566068.0,12655,2009-03-10
359222.0,15298,1991-08-12
800024.0,1235,1998-08-26
148207.0,20996,1978-12-27
1500810088.0,21553,2014-10-15
372646.0,2315,1992-11-25
86807.0,23209,1971-09-24
48595.0,23209,1962-04-24
138151.0,8411,1978-02-07
395193.0,23209,1995-09-01
70654.0,23479,1968-12-16
291871.0,14156,1986-01-22
86231.0,15298,1971-09-07
86188.0,15298,1971-08-07
621983.0,21067,2014-02-25
78528.0,14156,1969-12-29
1006800012.0,20923,2010-05-06
219246.0,22119,1982-06-23
1503480027.0,20923,2015-01-20
33959.0,17138,1957-01-14
130502.0,21916,1977-05-11
1304430021.0,20773,2013-06-05
388015.0,8441,1994-11-17
37554.0,16896,1958-07-07
106044.0,1235,1974-06-20
316222.0,20720,1987-08-28
149358.0,23631,1979-02-05
432256.0,12655,1999-05-14
1601810062.0,20773,2015-10-07
298107.0,844,1986-05-14
518795.0,20518,2006-01-25
173590.0,2262,1980-07-31
225681.0,6401,1982-10-05
177312.0,10368,1980-10-09
473125.0,23922,2003-03-04
468798.0,7657,2002-10-16
482683.0,21610,2003-11-14
1601040021.0,22756,2015-10-05
205901.0,19836,1982-01-06
353578.0,11938,1991-01-24
1501130021.0,23922,2014-09-12
230066.0,21822,1982-12-20
350515.0,6709,1990-09-27
564383.0,23478,2009-01-13
257975.0,20811,1984-04-24
357201.0,15298,1991-05-24
564450.0,23209,2009-01-15
268991.0,23997,1984-11-26
652609.0,23817,2016-05-12
1507600039.0,18957,2015-07-07
286886.0,23209,1985-10-11
437525.0,16918,1999-12-23
269167.0,23197,1984-11-27
1507600041.0,21842,2015-08-31
311666.0,23197,1987-04-30
