,event_id,latitude,longitude,depth,mag_type,magnitude,state,date,month,year,time,potential_blast,bix_potential_blasts
630,4219042,37.2645,-81.7362,6300,ML,2.4,West Virginia,2012-10-09,10,2012,21:02:31,1,1
631,4219161,37.8491,-81.8419,3700,ML,2.6,West Virginia,2012-10-22,10,2012,18:54:43,1,1
632,4219244,38.0785,-81.6692,8000,ML,2.9,West Virginia,2012-10-29,10,2012,20:24:01,1,1
633,4309456,38.0923,-81.6586,12100,ML,2.5,West Virginia,2012-11-02,11,2012,19:27:24,1,1
634,4309492,38.0047,-81.4256,3500,ML,2.9,West Virginia,2012-11-06,11,2012,21:32:11,1,1
635,4220926,37.6105,-82.4557,5900,ML,2.7,West Virginia,2012-12-07,12,2012,21:30:03,1,1
636,4599578,39.7428,-79.7493,9900,ML,1.9,West Virginia,2013-12-27,12,2013,18:20:59,1,1
637,4220924,37.8631,-81.7757,12900,ML,2.6,West Virginia,2012-12-07,12,2012,21:08:16,1,1
638,5110465,38.1286,-80.4896,4200,ML,2.6,West Virginia,2014-11-25,11,2014,20:53:46,1,1
639,4638351,43.0069,-76.3628,11200,ML,1.9,New York,2014-01-10,1,2014,17:46:59,1,1
640,4638383,42.5283,-73.852,11900,ML,2.2,New York,2014-01-14,1,2014,18:26:12,1,1
641,4638395,37.9303,-81.3435,2300,ML,2.5,West Virginia,2014-01-15,1,2014,20:02:34,1,1
642,4221131,37.8434,-81.7465,4100,ML,2.8,West Virginia,2012-12-28,12,2012,21:05:48,1,1
643,4221101,37.9965,-81.3481,2700,ML,3.1,West Virginia,2012-12-26,12,2012,21:18:36,0,1
644,4221159,38.0759,-81.9874,8300,ML,2.6,West Virginia,2012-12-31,12,2012,16:02:41,0,1
645,4223383,38.1228,-82.0242,6500,ML,2.8,West Virginia,2013-01-11,1,2013,12:51:59,0,1
646,4223366,37.1756,-81.5974,6000,ML,2.5,West Virginia,2013-01-09,1,2013,22:08:54,1,1
647,4223434,37.727,-82.0382,7400,ML,2.5,West Virginia,2013-01-15,1,2013,21:44:05,1,1
648,4310337,37.8617,-81.6628,11300,ML,2.3,West Virginia,2013-02-05,2,2013,20:17:49,1,1
649,4310338,37.9389,-81.3595,5400,ML,2.7,West Virginia,2013-02-05,2,2013,20:58:33,1,1
650,4310339,38.0621,-81.6578,9100,ML,2.5,West Virginia,2013-02-05,2,2013,21:00:44,1,1
651,4310372,41.4976,-77.3517,7000,ML,2.3,Pennsylvania,2013-02-07,2,2013,19:17:23,1,1
652,usp00000s4,39.718,-75.441,14000,lg,3.8,New Jersey,1973-02-28,2,1973,08:21:32.300000,0,0
653,usp00002qn,43.9,-74.412,1000,mb,3.4,New York,1973-07-15,7,1973,10:32:37.700000,0,0
654,usp00005q5,38.917,-77.78,2000,lg,2.5,Virginia,1974-03-23,3,1974,09:46:33.800000,0,0
655,usp0000644,41.004,-75.955,3000,mb,3.0,Pennsylvania,1974-04-27,4,1974,14:45:39.100000,0,0
656,usp00006jz,37.382,-80.419,8000,lg,3.6,West Virginia,1974-05-30,5,1974,21:28:37.200000,0,0
657,usp00006p4,41.571,-73.94,2000,ml,3.3,New York,1974-06-07,6,1974,19:45:36.800000,0,0
658,usp00008g9,39.095,-81.593,11000,lg,3.4,West Virginia,1974-10-20,10,1974,15:13:55.100000,0,0
659,usp000f9db,43.325,-76.966,7000,ml,2.6,New York,2007-04-11,4,2007,02:32:17.480000,0,0
660,4767828,37.8876,-81.2202,11700,ML,2.4,West Virginia,2014-02-19,2,2014,23:03:02,1,1
661,4766642,40.8347,-78.6593,5900,ML,2.0,Pennsylvania,2014-03-03,3,2014,19:33:38,1,1
662,4766653,42.503,-73.852,10700,ML,2.2,New York,2014-03-04,3,2014,20:09:28,1,1
663,4766810,40.3757,-74.6601,22400,ML,2.2,New Jersey,2014-03-14,3,2014,17:00:04,1,1
664,5005436,44.0724,-75.8896,16900,ML,2.3,New York,2014-09-22,9,2014,15:33:15,1,1
665,4767791,38.31,-80.9764,15800,ML,2.6,West Virginia,2014-02-14,2,2014,19:00:05,1,1
666,4767815,37.3927,-81.2833,5000,ML,2.1,West Virginia,2014-02-18,2,2014,15:57:12,1,1
667,4767822,43.007,-76.355,14900,ML,2.2,New York,2014-02-19,2,2014,18:02:37,1,1
668,4225359,37.8611,-81.759,5400,ML,2.5,West Virginia,2013-03-06,3,2013,22:17:32,1,1
669,4225376,37.8602,-81.7522,3700,ML,2.5,West Virginia,2013-03-07,3,2013,21:46:29,1,1
670,4767814,39.512,-77.1912,10800,ML,1.4,Virginia,2014-02-18,2,2014,15:55:46,0,1
671,4225580,38.1168,-81.3519,11900,ML,2.7,West Virginia,2013-03-21,3,2013,20:10:03,1,1
672,4225584,37.7252,-82.0389,10600,ML,2.5,West Virginia,2013-03-21,3,2013,21:06:30,1,1
673,5111789,43.7411,-74.1111,14000,ML,2.1,New York,2015-01-28,1,2015,17:43:12,1,1
674,5111796,38.1291,-80.4586,3300,ML,2.3,West Virginia,2015-01-29,1,2015,16:27:58,1,1
675,5111806,37.8865,-81.2449,3900,ML,2.6,West Virginia,2015-01-29,1,2015,21:29:20,1,1
676,4820677,37.976,-81.4071,1300,ML,2.5,West Virginia,2014-07-15,7,2014,19:57:45,1,1
677,4310620,37.7476,-82.0349,4200,ML,2.7,West Virginia,2013-02-28,2,2013,16:44:21,1,1
678,4766875,38.0582,-81.6609,4900,ML,2.5,West Virginia,2014-03-19,3,2014,21:07:32,1,1
679,4766948,41.4455,-77.4008,12900,ML,2.0,Pennsylvania,2014-03-24,3,2014,17:53:50,0,1
680,4766905,41.4608,-77.3542,12300,ML,2.3,Pennsylvania,2014-03-21,3,2014,17:59:05,1,1
681,4766963,42.905,-74.1389,7400,ML,1.9,New York,2014-03-25,3,2014,16:02:20,1,1
682,4310832,38.0778,-81.6676,7600,ML,2.7,West Virginia,2013-04-05,4,2013,20:03:52,1,1
683,4311132,37.9224,-81.3574,14300,ML,2.4,West Virginia,2013-04-30,4,2013,11:00:50,1,1
684,4225641,40.0829,-81.0189,6500,ML,2.4,Ohio,2013-03-25,3,2013,19:51:06,0,1
685,usp000fbyb,43.706,-73.249,5600,mblg,2.9,Vermont,2007-05-14,5,2007,08:10:30,0,0
686,usp000fbzw,40.311,-76.03,7000,mblg,2.1,Pennsylvania,2007-05-15,5,2007,04:19:54.260000,0,0
687,usp000fgz1,42.6,-74.12,14000,md,2.6,New York,2007-07-24,7,2007,00:48:57.260000,0,0
688,usp000g1vf,45.017,-75.58,18000,md,2.8,Quebec,2008-03-20,3,2008,17:25:45.510000,0,0
689,usp000gj49,45.223,-73.887,18000,ml,2.9,Quebec,2008-10-02,10,2008,04:10:24.140000,0,0
690,4225666,38.0981,-82.0248,5800,ML,2.6,West Virginia,2013-03-27,3,2013,11:59:18,0,1
691,4369085,37.848,-81.5219,2600,ML,3.0,West Virginia,2013-05-02,5,2013,19:58:45,0,1
692,4369068,37.8779,-82.1735,2300,ML,2.7,West Virginia,2013-05-01,5,2013,19:57:12,1,1
693,4369095,37.9399,-81.3525,7300,ML,2.4,West Virginia,2013-05-03,5,2013,11:00:38,1,1
694,4808365,43.0254,-74.6929,11700,ML,2.1,New York,2014-05-01,5,2014,14:55:45,1,1
695,4808402,38.0587,-81.6518,3100,ML,2.5,West Virginia,2014-05-05,5,2014,18:48:55,1,1
696,4808557,37.8771,-81.2298,9600,ML,2.5,West Virginia,2014-05-20,5,2014,21:25:52,1,1
697,4808403,41.4608,-77.3713,11600,ML,2.5,Pennsylvania,2014-05-05,5,2014,19:14:42,1,1
698,4808435,42.9148,-74.1291,4600,ML,1.9,New York,2014-05-08,5,2014,14:39:57,1,1
699,5005438,42.9816,-75.1868,14400,ML,2.4,New York,2014-09-22,9,2014,17:34:32,1,1
700,4372715,38.1088,-81.9927,11500,ML,2.5,West Virginia,2013-07-30,7,2013,14:45:08,0,1
701,4372719,39.5475,-78.9344,13100,ML,2.0,Virginia,2013-07-30,7,2013,18:59:27,0,1
702,4820833,43.0204,-74.7073,12900,ML,2.0,New York,2014-07-30,7,2014,14:27:41,1,1
703,4820838,38.0803,-81.6653,5800,ML,2.2,West Virginia,2014-07-30,7,2014,19:46:41,1,1
704,4310626,38.0827,-81.36,17500,ML,2.5,West Virginia,2013-02-28,2,2013,21:18:07,1,1
705,4219051,37.7502,-82.0936,2900,ML,2.7,West Virginia,2012-10-10,10,2012,20:33:47,1,1
706,4310586,38.019,-81.3928,17400,ML,2.6,West Virginia,2013-02-25,2,2013,21:39:32,1,1
707,4310594,38.0624,-81.6455,15400,ML,2.7,West Virginia,2013-02-26,2,2013,20:58:23,1,1
708,4225329,38.0899,-81.3776,12800,ML,2.5,West Virginia,2013-03-05,3,2013,17:10:50,1,1
709,4223445,37.7528,-82.0699,700,ML,2.8,West Virginia,2013-01-16,1,2013,17:52:10,1,1
710,4808572,39.2902,-77.7949,17800,ML,1.5,Virginia,2014-05-22,5,2014,17:15:42,1,1
711,5110335,37.8452,-82.1089,2000,ML,2.1,West Virginia,2014-11-12,11,2014,17:20:39,1,1
712,4808609,43.0241,-74.6937,10700,ML,1.9,New York,2014-05-27,5,2014,16:26:22,1,1
713,4372022,39.7696,-79.802,7000,ML,2.1,West Virginia,2013-08-16,8,2013,15:57:37,1,1
714,4372162,37.8768,-81.5817,4800,ML,2.1,West Virginia,2013-08-23,8,2013,19:13:17,1,1
715,4808563,43.2451,-74.2158,14600,ML,1.7,New York,2014-05-21,5,2014,16:30:00,0,1
716,4372017,38.8248,-80.9404,15000,ML,2.6,West Virginia,2013-08-16,8,2013,11:19:36,0,1
717,5005413,38.0391,-81.4448,6800,ML,2.4,West Virginia,2014-09-18,9,2014,20:51:32,1,1
718,4225282,38.4764,-80.591,300,ML,2.6,West Virginia,2013-03-01,3,2013,21:48:53,1,1
719,4374374,37.9987,-81.4161,100,ML,2.2,West Virginia,2013-09-24,9,2013,14:52:37,1,1
720,4638493,40.4841,-77.8737,13300,ML,2.3,Pennsylvania,2014-01-24,1,2014,18:35:44,0,1
721,usp0000de4,43.894,-74.636,3000,mb,4.0,New York,1975-11-03,11,1975,20:54:55.900000,0,0
722,4220886,37.9215,-81.9665,1100,ML,2.4,West Virginia,2012-12-04,12,2012,21:06:50,1,1
723,usp0000fdj,40.998,-74.371,5000,lg,2.4,New Jersey,1976-03-11,3,1976,21:07:20.600000,0,0
724,5153926,42.6501,-74.2898,4800,ML,2.0,New York,2015-05-08,5,2015,16:22:36,1,1
725,5153932,42.9962,-76.3421,8600,ML,2.0,New York,2015-05-11,5,2015,15:30:15,1,1
726,5153942,42.9913,-76.0534,12900,ML,1.9,New York,2015-05-14,5,2015,17:33:40,1,1
727,5153952,42.9983,-76.0506,16700,ML,2.0,New York,2015-05-19,5,2015,16:53:03,1,1
728,5153956,42.5517,-73.8642,11400,ML,2.0,New York,2015-05-20,5,2015,17:09:58,1,1
729,5153957,43.6394,-73.8189,16300,ML,2.4,New York,2015-05-20,5,2015,19:00:07,1,1
730,4213942,37.5058,-82.1755,2500,ML,2.6,West Virginia,2012-08-23,8,2012,15:47:49,1,1
731,4214097,37.7556,-82.0993,7000,ML,2.5,West Virginia,2012-08-31,8,2012,20:48:01,1,1
732,4217587,37.2152,-81.6793,6100,ML,2.7,West Virginia,2012-09-04,9,2012,21:26:44,1,1
733,4217618,37.8092,-81.8087,5300,ML,2.5,West Virginia,2012-09-07,9,2012,20:17:43,1,1
734,4217670,37.3903,-82.2271,9900,ML,2.6,West Virginia,2012-09-12,9,2012,18:23:26,1,1
735,5005387,38.1141,-82.0543,500,ML,2.3,West Virginia,2014-09-16,9,2014,20:17:42,0,1
736,5005422,38.1165,-82.0371,300,ML,2.4,West Virginia,2014-09-19,9,2014,20:15:29,0,1
737,5153976,43.1047,-73.8586,16000,ML,1.6,New York,2015-05-26,5,2015,16:44:11,1,1
738,5153914,40.6732,-76.2443,14200,ML,2.0,Pennsylvania,2015-05-05,5,2015,14:14:40,1,1
739,4223529,37.649,-81.9099,5600,ML,2.7,West Virginia,2013-01-22,1,2013,14:58:20,1,1
740,4223604,37.956,-81.3413,6500,ML,2.4,West Virginia,2013-01-25,1,2013,22:37:33,1,1
741,4369409,40.1968,-80.9572,14900,ML,2.4,Pennsylvania,2013-05-20,5,2013,18:12:28,1,1
742,5006120,37.7423,-82.02,300,ML,2.5,West Virginia,2014-08-08,8,2014,16:46:57,1,1
743,5006257,40.8153,-76.2636,100,ML,2.3,Pennsylvania,2014-08-26,8,2014,13:45:59,1,1
744,4369411,37.8678,-82.1678,2000,ML,2.5,West Virginia,2013-05-20,5,2013,19:56:26,1,1
745,5110401,38.1164,-81.4357,100,ML,2.3,West Virginia,2014-11-18,11,2014,20:37:19,1,1
746,4225328,37.8425,-81.8598,12000,ML,2.6,West Virginia,2013-03-05,3,2013,16:37:56,1,1
747,5005443,38.1951,-81.8214,8300,ML,2.3,West Virginia,2014-09-23,9,2014,16:34:10,1,1
748,4369755,38.0576,-81.6913,1200,ML,2.5,West Virginia,2013-06-04,6,2013,15:20:09,1,1
749,4225541,37.7408,-82.0585,6900,ML,2.5,West Virginia,2013-03-18,3,2013,21:26:42,1,1
750,5111671,37.3126,-82.2593,100,ML,2.9,West Virginia,2015-01-12,1,2015,21:46:45,1,1
751,4808639,37.7388,-82.0212,200,ML,2.1,West Virginia,2014-05-30,5,2014,17:12:18,1,1
752,4369904,38.0742,-81.6732,4800,ML,2.5,West Virginia,2013-06-17,6,2013,20:14:53,1,1
753,4369940,41.466,-77.3652,8000,ML,2.5,Pennsylvania,2013-06-20,6,2013,19:00:11,1,1
754,4219262,38.062,-81.6877,7700,ML,2.7,West Virginia,2012-10-31,10,2012,20:43:42,1,1
755,4221124,37.9142,-81.6356,32300,ML,2.8,West Virginia,2012-12-28,12,2012,16:24:42,1,1
756,4223352,37.7638,-82.0907,2700,ML,2.4,West Virginia,2013-01-08,1,2013,22:03:30,1,1
757,4372604,42.9685,-75.1439,4200,ML,2.7,New York,2013-07-17,7,2013,18:49:27,1,1
758,usp000gkjn,40.078,-76.963,5000,md,2.1,Pennsylvania,2008-10-19,10,2008,08:22:07.400000,0,0
759,usp000gkjr,40.092,-76.974,4000,md,1.8,Pennsylvania,2008-10-19,10,2008,08:58:31.770000,0,0
760,usp000gkjt,40.1,-77.009,5000,md,1.7,Pennsylvania,2008-10-19,10,2008,09:17:34.810000,0,0
761,usp000gkmj,40.09,-76.984,5000,md,1.5,Pennsylvania,2008-10-20,10,2008,02:16:02.430000,0,0
762,usp000gkvt,40.068,-76.962,5000,md,1.2,Pennsylvania,2008-10-23,10,2008,15:55:32,0,0
763,usp000grke,40.114,-76.403,4000,md,3.4,Pennsylvania,2008-12-27,12,2008,05:04:34.600000,0,0
764,4371859,38.467,-80.5489,8100,ML,2.1,West Virginia,2013-08-06,8,2013,20:13:03,1,1
765,4371870,37.9097,-81.3554,3600,ML,2.4,West Virginia,2013-08-07,8,2013,11:02:02,1,1
766,4374069,41.4341,-77.3931,2000,ML,2.7,Pennsylvania,2013-09-06,9,2013,19:36:00,0,1
767,4225606,37.892,-81.5745,11400,ML,2.8,West Virginia,2013-03-22,3,2013,22:25:41,1,1
768,5110237,37.3032,-82.0687,1200,ML,2.5,West Virginia,2014-11-03,11,2014,21:17:23,1,1
769,4371964,38.0504,-81.3716,13200,ML,2.6,West Virginia,2013-08-13,8,2013,19:58:24,1,1
770,4310976,37.8643,-81.8862,12000,ML,2.1,West Virginia,2013-04-17,4,2013,19:40:35,1,1
771,4372002,40.6085,-79.0926,7400,ML,2.4,Pennsylvania,2013-08-15,8,2013,18:18:40,1,1
772,4374119,37.1885,-81.5805,3400,ML,2.5,West Virginia,2013-09-09,9,2013,22:58:38,1,1
773,4374129,41.4594,-77.36,12200,ML,2.4,Pennsylvania,2013-09-10,9,2013,19:19:33,1,1
774,4374247,41.4546,-77.3646,5700,ML,2.1,Pennsylvania,2013-09-17,9,2013,21:09:45,1,1
775,4374309,41.4676,-77.3785,8500,ML,2.5,Pennsylvania,2013-09-20,9,2013,17:52:45,1,1
776,4488505,38.0838,-81.4127,4800,ML,2.3,West Virginia,2013-10-11,10,2013,20:26:40,1,1
777,4488541,43.3595,-73.5804,13400,ML,1.7,New York,2013-10-14,10,2013,18:01:01,1,1
778,4488662,44.2762,-73.6392,14800,ML,1.6,New York,2013-10-23,10,2013,16:02:24,1,1
779,4488687,38.0122,-81.4459,8900,ML,2.5,West Virginia,2013-10-25,10,2013,20:08:51,1,1
780,4488738,42.9158,-74.1278,6400,ML,1.9,New York,2013-10-30,10,2013,15:19:54,1,1
781,4488114,41.1043,-78.3813,14900,ML,2.2,Pennsylvania,2013-11-19,11,2013,18:44:56,1,1
782,4488035,42.5149,-73.86,14100,ML,2.1,New York,2013-11-13,11,2013,19:45:54,1,1
783,4488124,38.0716,-81.6919,9800,ML,2.4,West Virginia,2013-11-20,11,2013,15:00:52,1,1
784,4488145,41.463,-77.3595,12000,ML,2.4,Pennsylvania,2013-11-21,11,2013,16:48:18,1,1
785,4488162,37.8452,-81.7205,3500,ML,2.2,West Virginia,2013-11-22,11,2013,18:22:49,1,1
786,4488164,38.0254,-81.4719,13400,ML,2.1,West Virginia,2013-11-22,11,2013,20:16:18,1,1
787,4599569,40.8008,-78.4617,10000,ML,2.3,Pennsylvania,2013-12-24,12,2013,17:05:51,1,1
788,4638571,42.4962,-73.8838,12000,ML,2.0,New York,2014-01-31,1,2014,18:10:36,1,1
789,4766991,42.6456,-74.3447,19500,ML,2.3,New York,2014-03-27,3,2014,16:19:27,1,1
790,5006274,41.4714,-77.3644,11200,ML,2.3,Pennsylvania,2014-08-28,8,2014,19:03:05,1,1
791,5006278,43.0173,-75.7126,18000,ML,2.4,New York,2014-08-29,8,2014,15:19:16,1,1
792,5005324,40.164,-80.9552,7900,ML,2.6,Pennsylvania,2014-09-12,9,2014,18:01:43,1,1
793,5007444,39.5852,-78.9009,14200,ML,2.3,Virginia,2014-10-01,10,2014,17:43:26,1,1
794,5111753,38.0612,-81.489,20400,ML,2.4,West Virginia,2015-01-22,1,2015,21:04:51,1,1
795,5111760,41.4487,-77.4066,10900,ML,2.3,Pennsylvania,2015-01-23,1,2015,19:28:56,0,1
796,5007460,38.1437,-81.8925,6700,ML,2.3,West Virginia,2014-10-03,10,2014,15:44:01,1,1
797,5007485,44.0969,-75.4061,9400,ML,1.5,New York,2014-10-07,10,2014,11:31:19,1,1
798,5007505,41.4655,-77.3796,8700,ML,2.4,Pennsylvania,2014-10-09,10,2014,19:08:03,1,1
799,usp000j2aw,40.083,-74.989,4200,ml,1.7,Pennsylvania,2011-05-28,5,2011,01:33:53.460000,0,0
800,5115012,38.1187,-80.428,2800,ML,2.6,West Virginia,2015-03-24,3,2015,15:17:26,1,1
801,4374268,38.1389,-80.4718,4700,ML,2.3,West Virginia,2013-09-18,9,2013,19:59:42,1,1
802,5153902,42.4957,-73.8537,14200,ML,2.2,New York,2015-05-01,5,2015,14:06:18,1,1
803,5153906,43.4364,-73.4907,13000,ML,1.7,New York,2015-05-01,5,2015,20:13:01,1,1
804,5153913,41.4543,-77.3744,8800,ML,2.6,Pennsylvania,2015-05-04,5,2015,20:26:21,1,1
805,5153974,43.7858,-76.1696,10100,ML,2.0,New York,2015-05-26,5,2015,15:01:49,1,1
806,5153980,42.5196,-73.8821,13100,ML,2.0,New York,2015-05-28,5,2015,17:06:32,1,1
807,5153986,42.9547,-75.4589,7700,ML,2.1,New York,2015-05-29,5,2015,14:06:32,1,1
808,5006215,42.928,-74.1086,7200,ML,2.0,New York,2014-08-20,8,2014,14:47:52,1,1
809,5006235,38.0949,-81.6421,8800,ML,2.3,West Virginia,2014-08-22,8,2014,17:12:22,1,1
810,5114994,41.4637,-77.3686,12300,ML,2.5,Pennsylvania,2015-03-19,3,2015,18:19:19,1,1
811,4374434,37.4576,-82.0371,1100,ML,2.2,West Virginia,2013-09-27,9,2013,19:32:19,1,1
812,4488688,37.6113,-82.3794,1100,ML,2.2,West Virginia,2013-10-25,10,2013,20:32:03,1,1
813,4638575,37.3509,-81.4627,1500,ML,2.6,West Virginia,2014-01-31,1,2014,19:57:20,1,1
814,4815766,37.7561,-82.0194,1400,ML,2.6,West Virginia,2014-06-26,6,2014,21:20:11,1,1
815,4487956,37.6582,-81.2424,2000,ML,2.4,West Virginia,2013-11-07,11,2013,20:33:37,1,1
816,5007577,37.7332,-82.0084,8400,ML,2.2,West Virginia,2014-10-22,10,2014,21:08:42,1,1
817,5007603,40.3929,-74.6308,12200,ML,2.1,New Jersey,2014-10-28,10,2014,16:00:32,1,1
818,5007620,42.9844,-75.188,2800,ML,2.2,New York,2014-10-30,10,2014,15:15:23,1,1
819,5110277,38.0329,-81.3248,8400,ML,2.5,West Virginia,2014-11-06,11,2014,21:21:23,1,1
820,5110281,40.7638,-76.4982,13600,ML,2.2,Pennsylvania,2014-11-07,11,2014,14:57:22,1,1
821,5110287,37.5886,-82.43,5300,ML,2.2,West Virginia,2014-11-07,11,2014,18:25:23,1,1
822,5110316,37.4554,-82.1528,5400,ML,2.1,West Virginia,2014-11-10,11,2014,22:01:10,1,1
823,5110372,38.1156,-81.4099,3600,ML,2.1,West Virginia,2014-11-14,11,2014,20:32:33,1,1
824,5110409,37.7267,-82.1294,7600,ML,2.3,West Virginia,2014-11-19,11,2014,15:01:21,1,1
825,5109396,38.1171,-81.4132,6000,ML,2.0,West Virginia,2014-12-17,12,2014,20:52:11,1,1
826,5111626,40.8314,-76.089,12400,ML,2.1,Pennsylvania,2015-01-02,1,2015,17:09:56,1,1
827,5111670,37.7374,-82.0135,2500,ML,2.5,West Virginia,2015-01-12,1,2015,21:15:03,1,1
828,5111706,38.1357,-80.4666,5500,ML,2.6,West Virginia,2015-01-16,1,2015,21:00:47,1,1
829,5114987,40.1931,-80.9943,8100,ML,2.8,Pennsylvania,2015-03-17,3,2015,19:51:16,1,1
830,5114995,37.9653,-81.4602,6100,ML,2.3,West Virginia,2015-03-19,3,2015,20:00:54,1,1
831,5114997,37.7725,-81.9547,7700,ML,2.4,West Virginia,2015-03-19,3,2015,21:27:50,1,1
832,5115029,37.3933,-81.5924,3000,ML,2.1,West Virginia,2015-03-31,3,2015,22:07:35,1,1
833,5153945,42.5158,-73.8543,10500,ML,2.1,New York,2015-05-15,5,2015,18:25:52,1,1
834,5153948,44.0689,-75.8733,14100,ML,2.1,New York,2015-05-18,5,2015,15:13:53,1,1
835,se101313a,38.7011,-80.8242,2800,Md,2.2,West Virginia,2013-10-13,10,2013,09:20:58.500000,0,0
836,4217680,37.4717,-82.0097,4200,ML,2.7,West Virginia,2012-09-13,9,2012,20:20:48,1,1
837,5153949,43.4953,-73.4309,13300,ML,1.6,New York,2015-05-18,5,2015,18:07:41,1,1
838,5153951,42.1921,-73.8666,6100,ML,1.3,New York,2015-05-19,5,2015,14:05:21,1,1
839,5153954,42.9298,-74.9528,2400,ML,1.9,New York,2015-05-20,5,2015,14:24:35,1,1
840,5153962,44.4187,-74.1572,14200,ML,2.1,New York,2015-05-21,5,2015,17:24:09,1,1
841,5153978,43.3268,-73.5882,14400,ML,1.6,New York,2015-05-27,5,2015,15:00:09,1,1
842,4217814,37.4682,-82.1146,13100,ML,2.4,West Virginia,2012-09-27,9,2012,21:37:16,1,1
843,4221021,37.6216,-82.3916,3200,ML,2.5,West Virginia,2012-12-17,12,2012,21:15:06,1,1
844,4309537,37.7302,-82.0742,10700,ML,2.6,West Virginia,2012-11-12,11,2012,21:44:39,1,1
845,4309543,37.9236,-81.6557,2400,ML,2.9,West Virginia,2012-11-14,11,2012,18:27:36,1,1
846,4220954,37.5559,-82.4352,13500,ML,2.6,West Virginia,2012-12-10,12,2012,21:23:02,1,1
847,4220991,37.2475,-81.5182,3600,ML,2.7,West Virginia,2012-12-14,12,2012,18:44:08,1,1
848,4221096,38.2168,-81.8077,11400,ML,2.6,West Virginia,2012-12-26,12,2012,17:36:24,1,1
849,4310375,38.4062,-81.028,11600,ML,2.4,West Virginia,2013-02-07,2,2013,20:53:20,1,1
850,4223474,37.8674,-81.3724,6000,ML,2.9,West Virginia,2013-01-18,1,2013,15:04:31,1,1
851,4223487,38.0627,-81.6846,14500,ML,2.6,West Virginia,2013-01-18,1,2013,21:42:25,1,1
852,5109414,37.9616,-81.41,1600,ML,2.4,West Virginia,2014-12-31,12,2014,18:52:23,1,1
853,4310601,38.2188,-81.6114,7800,ML,2.6,West Virginia,2013-02-26,2,2013,22:06:11,1,1
854,4310623,37.9088,-81.3166,2300,ML,2.4,West Virginia,2013-02-28,2,2013,20:00:59,1,1
855,4225583,37.8979,-81.7709,10700,ML,2.5,West Virginia,2013-03-21,3,2013,20:49:09,1,1
856,4225603,37.8694,-81.276,10200,ML,1.7,West Virginia,2013-03-22,3,2013,21:36:10,1,1
857,4225493,38.1695,-81.7479,9900,ML,2.5,West Virginia,2013-03-15,3,2013,21:03:40,1,1
858,4311146,37.7374,-82.0328,5900,ML,2.8,West Virginia,2013-04-30,4,2013,21:49:17,1,1
859,4310972,37.7396,-82.1067,7300,ML,2.9,West Virginia,2013-04-17,4,2013,18:08:34,1,1
860,4369787,38.113,-80.506,9800,ML,2.4,West Virginia,2013-06-05,6,2013,21:41:01,1,1
861,4369847,38.0981,-81.3723,7400,ML,2.5,West Virginia,2013-06-11,6,2013,16:07:49,1,1
862,4369855,38.0679,-81.6799,9600,ML,2.3,West Virginia,2013-06-12,6,2013,15:36:00,1,1
863,4369856,38.2521,-81.6279,3400,ML,2.6,West Virginia,2013-06-12,6,2013,15:56:16,1,1
864,4369857,37.7331,-82.1481,6500,ML,2.3,West Virginia,2013-06-12,6,2013,16:41:12,1,1
865,4369439,38.5094,-80.6281,11300,ML,2.6,West Virginia,2013-05-21,5,2013,20:05:27,1,1
866,4369471,38.0437,-81.4707,10800,ML,2.0,West Virginia,2013-05-23,5,2013,13:54:25,1,1
867,4225598,37.757,-82.1574,1600,ML,2.5,West Virginia,2013-03-22,3,2013,20:44:03,1,1
868,4372705,38.5259,-80.6093,6400,ML,2.8,West Virginia,2013-07-29,7,2013,16:04:14,1,1
869,4371790,37.891,-81.2697,11100,ML,2.3,West Virginia,2013-08-02,8,2013,20:42:18,1,1
870,4371829,37.8402,-81.8709,2400,ML,2.3,West Virginia,2013-08-05,8,2013,13:56:58,1,1
871,4638330,37.9061,-81.2951,12500,ML,2.6,West Virginia,2014-01-07,1,2014,22:25:20,1,1
872,5109392,37.7569,-81.9751,1400,ML,2.7,West Virginia,2014-12-16,12,2014,21:04:52,1,1
873,4369754,37.8373,-81.4864,13300,ML,2.7,West Virginia,2013-06-04,6,2013,14:23:38,1,1
874,4369756,37.7392,-82.0388,8900,ML,2.5,West Virginia,2013-06-04,6,2013,16:44:29,1,1
875,4371967,41.4661,-77.3645,1900,ML,2.7,Pennsylvania,2013-08-13,8,2013,20:16:36,1,1
876,4369216,38.0935,-81.9862,1400,ML,2.8,West Virginia,2013-05-09,5,2013,23:42:39,0,0
877,4488561,37.2569,-81.7825,12600,ML,2.2,West Virginia,2013-10-16,10,2013,00:42:29,1,0
878,usp000b3vs,38.948,-81.889,5000,md,2.8,Ohio,2002-05-06,5,2002,22:26:51.500000,0,0
879,4808501,38.0083,-80.5439,5200,ML,2.9,West Virginia,2014-05-15,5,2014,00:05:14,1,0
880,4820600,37.8952,-81.2603,3900,ML,2.2,West Virginia,2014-07-09,7,2014,00:38:36,1,0
881,ld60085446,45.1545,-74.2278333,9300,ml,2.15,Quebec,2014-12-30,12,2014,02:44:50.520000,0,0
882,4372212,37.9097,-81.2826,12300,ML,2.5,West Virginia,2013-08-27,8,2013,13:18:08,1,1
883,4371840,37.7569,-81.9576,14100,ML,2.5,West Virginia,2013-08-05,8,2013,20:17:07,1,1
