well_number,well_type,well_name,operator_id,psi,barrels_fluid
2,2D,DONNA BROSEN,4305,700,"1,000"
2,2D,SAVAGE,23966,200,"1,000"
2,2R,HEGCO BRETT,22388,300,"15,000"
2-15,2D,CARMICHEAL,17067,500,"1,000"
2,2D,WILSON,21301,500,"1,500"
2,2D,CLARA MAY,2057,500,"1,000"
2 SWD,2D,REFINERY,20841,675,"5,000"
7,2D,NEMAHA,22388,300,"12,000"
1-29,2D,HAWKINS,22611,300,"3,000"
1,2D,ROSS SWD,22664,"2,200","40,000"
18-1,2D,FITZGERALD SWD,15887,"1,700","50,000"
1,2D,HOBSON,22664,500,"20,000"
1 SWD,2D,THIRSTY ,15887,"1,700","50,000"
2,2D,ENDICOTT,19169,800,"20,000"
1,2D,WILSON,22664,"2,200","40,000"
1,2D,NAN,23190,500,"8,000"
2,2D,COTTMAN,19505,500,"1,500"
4,2D,WHITLOCK-DIEHL,16896,0,"3,500"
1,2D,STRECKER SWD,22664,"2,250","40,000"
1,2D,HEDGEHOG,19754,500,"2,000"
3-22,2D,DOBSON RANCH,22179,500,"1,000"
3I,2R,SPMCU,7980,850,"1,250"
#4-22,2R,DOBSON RANCH SKINNER SAND UNIT,22179,"1,000","1,000"
SWD,2D,ALEX,19505,300,"1,000"
20-1,2D,JOHNS,15887,"1,700","100,000"
1-16,2D,STATE OF MIND,19754,500,"1,000"
1,2D,GRAY ,12662,475,"1,440"
1-23,2D,CLINE,23190,"1,800","1,500"
16-2,2D,STATE,19351,500,"5,000"
1-26,2D,DARKHORSE,22664,"1,350","10,000"
18-2,2D,THIRSTY-TOO SWDW,15887,"1,500","100,000"
2-4,2D,McANINCH,22179,500,"1,000"
1-24,2D,PAGE SWD,22179,"1,500","30,000"
19-1,2D,GRAY ,21813,"1,750","15,000"
1-26,2D,WHITE EAGLE SWD,22664,"2,550","60,000"
1-18 SWD,2D,WHIZZER,22388,300,"15,000"
1-26,2D,BILLY SWD,22664,"2,579","60,000"
7-15,2R,DRSSU,22179,"1,000","1,000"
3-1,2D,O&G REICHERS SWD,23280,500,"3,500"
3-1,2D,R-JENT SWD,23280,500,"8,000"
20-D1,2D,BLUBAUGH,23556,200,"8,000"
21-1,2D,HOFMEISTER SWD,23280,500,"8,000"
1-34SWD,2D,BLACKWELL,23879,800,"25,000"
1-31,2D,HERCYK SWD,22841,"1,250","30,000"
1 SWD,2D,BUFFALO,23556,"1,000","25,000"
1-21 SWD,2D,WHITE EAGLE,22664,"2,560","60,000"
1-4-SWD,2D,CALES,12808,"1,870","50,000"
1-10 SWD,2D,ADOBE,23879,800,"25,000"
2,2R,LEGG,19505,450,"5,000"
1-14,2D,FOUNTAIN SWD,22664,"2,500","60,000"
14-22,2R,DRSSU,22179,"1,000","1,000"
13-22,2R,DRSSU,22179,"1,000","1,000"
12-22,2R,DRSSU,22179,"1,000","1,000"
1-19,2D,COPPERHEAD SWD,22664,"2,400","15,000"
1-11,2D,OAKLAND SWD,22664,"2,465","60,000"
1-29,2D,TOWER SWD,22664,"2,130","60,000"
1-9,2D,BRAKE SWD,22664,"2,060","60,000"
24-DI,2D,BONFY,23556,"1,500","20,000"
1,CDW,TONKAWA SWD,23200,"2,000","45,000"
1-22 SWD,2D,EASTOK-PEMBERTON ,22558,"2,000","25,000"
38 WIW,2R,SPMCU,7980,"1,000","1,300"
39 WIW,2R,SPMCU,7980,"1,000","1,300"
6-27,2R,DRSSU,22179,"1,000","1,000"
1 SWD,2D,SCHIEBER 21-28N-4E,12808,"1,960","50,000"
28-D1,2D,FATH,23556,"1,500","20,000"
1 SWD,2D,CARMICHAEL 23-26N-1E,12808,"2,350","50,000"
4-D1,2D,SOBER,23556,"1,500","20,000"
20-13,2R,BLUBAUGH,23556,"1,500","5,000"
1-32,2D,SNYDER SWD,17342,"2,000","15,000"
1,2D,DAVIS SWD ,19505,500,"10,000"
1-16,2D,ORR SWD,17342,"2,000","10,000"
1-33,2R,STORMY,21690,0,"15,000"
2,2D,SCHMITT,22841,300,200
1,2D,GOLTRY,19169,350,"6,000"
1-WS,2D,AUTWINE,19946,400,"1,500"
1,2R,SEYMOUR,19946,"1,000","1,500"
1,2D,HARNESS,17360,800,"3,000"
1,CDW,STEPHENS #1 SWD,23956,"2,000","10,000"
168,2R,EAST HENNESSEY UNIT,21639,"2,000","1,500"
3,CDW,P0WELL,21455,800,"4,000"
137,2R,EAST HENNESSEY UNIT,21639,"1,000","1,500"
153,2R,EAST HENNESSEY UNIT,21639,"1,000","1,500"
1,2D,EDWIN HUMBURG SWD,18079,560,"1,000"
46 -IHZ,2R,LINCOLN NORTH UNIT ,21639,"2,500","15,000"
13-1,2R,LNU,21639,"2,500","1,500"
2-18,2D,ROETZEL,22182,"1,300","13,000"
133-1,2R,LINCOLN NORTH UNIT,21639,"2,500","2,000"
50-3,2R,LINCOLN NORTH UNIT,21639,"2,000","1,000"
51-2,2R,LSOU,21639,"2,500","2,000"
58-3,2R,LSOU,21639,"2,500","2,000"
76-3,2R,LSOU,21639,"2,500","2,000"
1 SWD,CDW,BAINES,21858,600,"5,000"
13-1,CDW,DEBBIE DAWN (CLINE),9052,"2,200","5,000"
26-4,2R,LSOU,21639,"2,500","2,000"
30-2,2R,LINCOLN NORTH UNIT,21639,"2,500","1,500"
61-2,2R,LINCOLN NORTH UNIT,21639,"2,500","2,000"
1-32,2D,FISHER,3186,"1,500",500
1-15,CDW,DAVIS,21858,820,"1,500"
B-1-31,CDW,SIMMONS,23996,"2,000","7,500"
1,CDW,MURRAY SWD (formerly Hill 1),22964,"2,000","10,000"
1-14,CDW,KING,21508,"1,250","6,000"
2,CDW,BERKENBILE,21403,600,"1,500"
2,2R,NWCMSU ARNOLD,22071,"1,000","2,000"
3,2D,SVOBODA,18119,"4,100","5,000"
1,CDW,LOMEGA SWD 7,24017,"2,900","1,570"
106H,2R,HENNESSEY UNIT,18119,"3,000","50,000"
1,2R,SHWF INJECTOR,22182,"2,000","4,000"
1-25,2D,BARTON SWD,20881,"1,500","2,000"
1-9,CDW,JECH,20627,"2,150","12,000"
2,CDW,3-MILE,23996,"2,000","10,000"
1-13,CDW,LOYAL,22078,"2,500","6,000"
14-1 SWD,2D,HLADIK,22113,"2,000","99,999"
1,2R,SUZANNE ,20944,"2,000","20,000"
1-26,CDW,OAK VALLEY SWD,23956,"1,000","35,000"
1,2D,DU HOOVER SWD,16896,"2,500","40,000"
1,2D,HELLER SWD,21639,"3,000","19,900"
1-17,2D,REDHAWK SWD,23666,"2,000","20,000"
1,2D,HY 51 SWD,21639,"3,000","19,000"
SWD 1,2D,POOLE,21639,"2,000","20,000"
1,CDW,CHOATE SWD ,23594,"3,000","20,000"
1,2D,ROOMBA SWD #1,16896,"2,000","30,000"
SWD 1,2D,WESTFALL ,21639,"3,000","19,900"
1,CDW,SALT LICK SWD,23996,"2,500","20,000"
1,2D,HORN SWD,21639,"3,000","19,999"
1,2D,HUNTSMAN SWD,21639,"3,000","19,900"
1,2D,SALT LICK SWD,21639,"3,000","19,900"
1,2D,KINSLOW SWD,21639,"3,000","19,900"
1,2D,WAY SOUTH,21639,"3,000","19,900"
1,2D,K2 SWD,21623,"3,000","19,900"
SWD 1,2D,JM ,21623,"3,000","19,900"
SWD 1,2D,NEALIS,21623,"7,440","7,600"
2,CDW,LOMEGA SWD 7,24017,"6,000","2,020"
1,CDW,HENNESSEY SOUTH SWD ,22383,"1,625","19,500"
1,CDW,BIG 4 SWD,22383,"1,650","19,500"
2-35 W SWD,2D,POLLARD,23991,"3,000","20,000"
1,CDW,RED HILL SWD,19321,800,"1,000"
1,CDW,BANNER ROAD SWD,22383,"1,625","19,500"
63-1,2R,LINCOLN NORTH UNIT,21639,"2,000","2,500"
61-1,2R,LINCOLN NORTH UNIT,21639,"2,500","2,000"
1,CDW,FOREMAN,22785,750,"3,000"
31,2R,STMLSU,22182,"1,000",500
1-8,2R,CROSSWHITE,18119,"1,600","2,500"
57,2R,DOVER UNIT,16896,"1,800","1,200"
72,2D,DOVER UNIT,16896,"2,000","1,000"
29-2,2R,LSEOU,21639,"2,500","1,500"
157,2R,EAST HENNESSEY UNIT,21639,"2,000","1,500"
158,2R,EAST HENNESSEY UNIT,21639,"2,000","1,500"
127,2R,EAST HENNESSEY UNIT,21639,"1,000","1,500"
122,2R,EAST HENNESSEY UNIT,21639,"1,500","2,500"
1,2D,NORTH CASHION SWD,23158,0,25
147,2R,EAST HENNESSEY UNIT,21639,"2,000","1,500"
161,2R,EAST HENNESSEY UNIT,21639,"2,000","1,500"
152,2R,E. HENNESSEY UNIT,21639,"1,000","1,500"
1,CDW,HAWKS,19191,"1,000","6,000"
1,2D,J. J. VAVERKA,18119,"1,690","5,000"
59,2R,EAST HENNESSEY UNIT,21639,"1,500","1,515"
1-2,2R,E COLUMBIA LAYTON SAND UNIT,2057,"3,000",400
81-1,2R,LINCOLN SOUTHEAST OSWEGO UNIT,21639,"2,500","2,000"
1,2D,F.H. VAIL,18079,630,100
86    ,2R,HENNESSEY UNIT (AM CRAMER #1) ,21319,"1,500",600
7-1,2R,LINCOLN SOUTHEAST PRUE UNIT,21639,"2,500","2,000"
3,2D,ENGLISH TIMBERLAKE,19563,100,500
1,CDW,NAVA BINGHAM (DITMARS #3),18912,0,500
6,2D,SAM FUCHS,18353,0,100
B5,2D,SAM FUCHS,18353,400,500
K7,2D,"PARR, B. M.",22242,200,500
4,2D,STATE WELL,18912,300,500
3,2D,STATE 3 (STATE OF OK),19563,0,50
14,2D,NA HINTON,22958,550,"4,000"
1,2D,BOYD LAUGHLIN PROUGH,21997,200,200
2A,2D, PHENNING (MARSH #2),18353,150,500
3,2D,LEWIS SWANDA,23833,100,60
1,2D,VENARD GETTY,19563,150,30
B-5,2D,MCNUTT,14570,0,"4,000"
A-4,2D,MCNUTT,14570,0,"4,500"
3,2D,WOOTEN,14570,300,250
A-6,2D,FUNKHOUSER,14570,500,500
5,2D,SOUTHWEST PAYNE STATE,19563,250,300
6-K,2D,NOSKE,18912,0,50
B1,CDW,ZINK,19563,500,"1,500"
6,2D,TRAVIS ESKEW,14570,500,100
1,2D,MILES TOLBERT,14570,250,280
2,2D,HART (DITMAR),21997,0,150
1,CDW,FLEENER,22078,"1,600","3,000"
C-2,CDW,MARTIN,15608,"1,500","4,000"
1-A,CDW,KIER UNIT,15608,"1,500","4,000"
1,CDW,GALLAGHER,15608,"1,350","1,500"
1,CDW,GRAHAM,15608,"2,400","7,000"
1,2R,AZTEC-WANN,21853,600,"1,000"
1-5,2D,SWD,23256,"1,150","10,000"
1,2D,RALSTIN/BINKLEY,20811,150,350
1,2D,MEYERS,21321,700,"1,000"
1,2D,SPEER,19946,0,200
1,2D,BADGER,23852,600,"12,000"
A1,2D,MEE,12214,"1,000",600
1-1,2R,CRIESS WF,23479,"1,000",700
2,2D,"VINSON, L",22800,400,500
3,2D,STATE SCHOOL LAND,6972,350,50
3-SWD,CDW,SANDERS,22083,600,"6,000"
1,2D,STUMBO,13171,900,650
5,2R,ASHTON,22691,"1,000","5,000"
2,2D,ASHTON,22691,500,"4,000"
1,2D,FALLIS,19754,500,"8,000"
2,2D,BREWER,18634,500,"15,000"
1,2D,LILLIS,20089,500,"3,000"
1,2D,"PECK  ""C""",20089,300,"1,250"
2-7,2R,W PECK PRUE SAND UNIT,21651,"1,000",550
4,2D,MEP,13938,300,450
1,2D,SANDERS,11938,500,40
2,2D,WM. T. TIPTON,10148,500,400
4,2D,BERKEY-GRAGG,20111,400,450
1,2D,DUNCAN,10179,600,"4,000"
5,2R,STATE MOORE,11938,0,250
1,2D,"ROLLER, B. H.",12538,0,100
W8,2R,SECCSSU,12723,"1,000","1,600"
2,2R,STASTA,2057,800,300
2A,2D,TETERS,23479,300,200
1,2D,"CRAGG, MAUD",18303,250,300
4,2D,GRACE,20678,0,"20,000"
2,2D,DYE,18303,200,500
3,2D,NESTLERODE I F,10148,750,"1,000"
3,2R,SW DAVENPORT PRUE SAND UNIT,18303,300,500
A1,2D,SOWARDS,21651,600,400
69,2R,DAVENPORT FIELD UNIT,13989,"1,000","5,000"
2,2D,EARP,20352,600,"1,400"
3-2,2R,CRIESS WF,23479,"1,000",700
1-2,2R,YELDELL STROUD U-W.R. YELDELL,23479,"1,000",250
2 SWD,2D,DUKE ,18920,825,"4,000"
24-1,2R,SPSU (HUBBELL #1),23934,"1,500",300
22-2,2R,SPSU (RUDISAILE #2),23934,"1,500",300
23-3,2R,SPSU (RUDISAILE 3),23934,"1,500",300
33-2,2R,SPSU (MARY DOWELL #2),23934,"1,500",300
120,2R,DAVENPORT FIELD UNIT,13989,"1,000","5,000"
156,2R,DAVENPORT FIELD UNIT,13989,"1,660","5,000"
30-2,2R,SPSU (BROOKS-FOUSHEE 2),23934,"1,500",300
2,2D,COY,22083,0,500
1,2D,NAYLOR,22083,0,500
2,2R,EMRICH,22037,"1,800",350
1-SWD,2D,KEEGAN,12209,25,0
2,2R,RUSSELL,23940,600,700
1,2D,ROLLER,22467,0,500
SWD,2D,J. PERNICKA,20585,300,"1,000"
1,2D,HOPKINS COOK,23104,"1,000",600
1,2D,BRIDGE (LEAKE),23209,600,600
4-3,2R,YELDELL STROUD PRUE UNIT,23479,"1,000",250
1-7,2R,YELDELL STROUD PRUE UNIT,23479,"1,000",250
10,2D,RICE,18769,600,800
1A,2D,CRAIG,18769,600,800
1,2D,WERTMAN,21803,600,500
1,2D,PREWITT,22916,780,800
1,2D,SCHWABE,17357,300,"6,000"
2,2D,PHIPPS,17297,0,400
W7,2R,SECCSSU,12723,"1,000","1,600"
1,2D,MCLAURY,22467,200,"1,000"
2,2D,OESTMAN,22004,900,500
2,2D,CHARLES DUMAS,23436,300,250
2311W,2R,PGBSU (BETTY WOLF #1),22182,"2,000","1,000"
1,2R,TIPTON,22467,100,200
1531W,2R,PGBSU (JIM INGRAM 31),22182,"2,000","1,000"
2251,2R,PGSU,22182,"2,000","2,000"
2212-W,2R,PRAIRIE GEM B VILL SAND UNIT,22182,"1,000","1,000"
1533,2R,PGSU,22182,"2,000","2,000"
1411W,2R,PGBSU (JACKSON #1) UT#368517,22182,"2,000","1,000"
1534W,2R,PGBSU (J INGRAM 4),22182,"2,000","1,000"
2272W,2R,PGBSU (CLETA #2),22182,"2,000","1,000"
1511W,2R,PGBSU (SHEBEK 1A),22182,"2,000","1,000"
2621W,2R,PGBSU (GREEN #1),22182,"2,000","1,000"
1-21,2R,PATSY LEE,20352,500,325
2371W,2R,PGBSU (L. HAYNES #1),22182,"2,000","1,000"
1-SWD,2D,SHINGLETON,18684,400,400
28,2D,MARBET,20756,"1,000","5,000"
1,2D,WILSON,21651,600,"1,050"
186,2R,DAVENPORT UNIT,13989,"1,000","5,000"
2-11,2D,WILSON,21651,300,200
11-1,2R,ELVINA  (E CARNEY SKINNER),11938,600,400
5,2D,EVANS,18769,200,80
1,2D,EVELYN,22084,500,500
14-2,2R,CARR (E CARNEY SKINNER SD UT),11938,600,500
2 SWD,2D,TRO,21803,750,995
2,2D,SCHIMA,20089,800,750
2,2R,ELMS,18303,"2,000",750
22-2,2D,TSE,12723,0,500
1,2R,FRED STANTON,22365,500,200
1,2D,TOMLINSON SWD,17151,"1,000",0
1,CDW,A.N. TERRY,20795,"1,000","6,000"
2-13,2R,JAMES,21689,"1,500","1,500"
9,2R,LYCAN,23479,"1,200",400
3-6,2R,CRIESS WATERFLOOD,23479,850,250
1,2D,ELLISON,20811,250,600
1-32,2D,BETHEL COURTNEY SWD,7250,500,800
27-3,2D,GROTHEER,10148,500,"4,000"
3-13,2R,LAUGHLIN,21689,"1,500","1,500"
12,2D,LYCAN,23479,500,350
1,2D,HOUSEMAN,12808,500,"5,000"
2-27,2R,SPORLEDER,19736,"1,000",400
4-13,2D,LAUGHLIN,21689,375,300
5,2D,ZOLLAR,22724,"1,000","5,000"
8-27,2R,SPORLEDER,19736,"1,000",400
1,2R,HEATHER,19736,800,300
1,2D,MICHAEL,21651,0,500
1,2D,S.W. SPARKS,15227,300,500
15,2R,SOUTH CARNEY SKINNER SAND UNIT,20352,600,500
2,2R,KNACK,17357,250,100
1,2D,JONES/COUNCIL,12072,0,"18,000"
27-2,2R,MOUCKA,21469,750,500
1,2D,LOUISE,23209,0,"25,000"
1,2D,MVN,23209,0,"25,000"
1,2R,C-SADDLER,23209,750,"1,500"
1,2R,GAYLE,20881,"2,100","2,000"
1-20,2D,CRANE,6320,0,250
1,2D,WEST CARNEY SWDW,23935,200,"15,000"
95-2I,2D,RHYTHM,12072,"1,000","3,000"
1-5,2D,L. C. MOORE,23852,"1,000",200
1,2D,BUCK,20678,100,"10,000"
1,2D,GRAGG (DUAL COMP. SEE ORDER),20333,"1,000","1,500"
2,2D,WEST CARNEY SWDW,23935,200,"20,000"
1,2R,SUE,20881,"2,000","2,000"
1,2D,KAREN,23817,400,"30,000"
1,2D,CARNEY,20678,"2,800","6,000"
1,2D,PEARL SWDW,23610,"1,000","40,000"
2-23,2D,WEATHERS,19500,"1,500","5,000"
1 SWD,2D,WILZETTA,20585,400,"40,000"
1,2D,RANCH SWDW,23610,"1,000","40,000"
1,2D,TWIN CITIES,22671,"1,500","75,000"
2,2D,TWIN CITIES,22671,"1,000","40,000"
1,2D,JEFFREY HORTON,23817,500,"30,000"
2,2D,BOST,23817,500,500
1,2D,FAGAN,11938,150,"10,000"
1,2D,VINCO,20923,"1,000","20,000"
2,2R,MCBRIDE,23817,750,"10,000"
19-W-1,2D,MERICK,22156,500,"12,000"
1-23,2D,MELSON,22671,400,"25,000"
1,2D,CHANDLER,23610,"1,500","40,000"
1-35,2D,PERNA,19500,300,800
18-3,2D,THREATT,19626,0,"15,000"
2,2D,CLINE,21651,400,"1,200"
1-30,2D,BURTON,19500,"2,000","8,000"
1,2R,MANDY KAY,20881,"2,000","2,000"
1-22,2D,GROUTCHY,22182,"1,650","30,000"
1-24,2D,TWIN CITIES NORTH,22671,"1,000","40,000"
1 SWD,CDW,MANY DRINKS,23980,"1,000","40,000"
1,2D,CD,22671,"1,200","60,000"
1,2D,EAST WELLSTON,24073,"1,500","50,000"
1,2D,EAST CHANDLER,23436,250,"20,000"
1,2D,CHASE,24073,"1,500","75,000"
1-26,2D,CORAL SWD,20585,500,"20,000"
1,2D,RED ROCK,24073,"1,500","50,000"
2,2D,CD,22671,"1,200","60,000"
31,2D,B. SMITH,20585,"1,000","10,000"
1,2D,HAZEL,24073,"1,500","50,000"
1,2D,CHUCKAHO,24073,"1,500","50,000"
1-H,2D,PORTMAN,24073,"2,500","19,990"
1,2D,FIRE,24073,"1,500","75,000"
3,2D,TWIN CITIES,22671,"1,500","75,000"
2-35,2RSI,MURDOCK,20809,0,50
1-35,2D,OCTAGON SWD,22388,300,"20,000"
2,2D,TWIN CITIES NORTH SWD,22671,"1,500","75,000"
4-25,2D,HART,19500,0,"2,000"
1-15,2D,PEYTON SWD,20585,"1,500","100,000"
1,2D,BUCHANAN,22754,800,"1,300"
1,2D,MONTCLAIR SWD,22644,"1,500","35,000"
1-11H,2D,SPYGLASS,22644,0,"3,000"
1,CDW,SUN SWD,23935,"2,100","10,000"
1,2D,PARROTT,21651,0,"1,500"
1-21 SWD,2D,DONALDSON,23036,"1,000","25,000"
1,2D,WILDHORSE SWDW,22165,"1,000","50,000"
31-1 SWD,2D,CALHOUN,18920,"1,500","3,000"
SWD,2D,NORTHCUT,22354,"1,000","5,000"
21-1 SWD,2D,CLAY,23358,"2,000","20,000"
1-25,2D,JT,18920,600,"4,800"
1 SWD,2D,BETTIS 7-16N-4E,23358,"1,500","10,000"
#1,2D,SLOAN,23358,"1,205","12,500"
1 SWD,2D,LUNDY 17-16N-4E SWD,23358,"1,233","15,000"
#1,2D,MOOSE WIW,22165,"1,000","4,990"
#1-4,2D,HILBERT,22516,780,"19,900"
32-3,2R,SPSU,23934,"1,050",250
34-4,2R,SPSU,23934,"1,600",400
2,2D,ROUNSAVELL,18303,600,300
1,2D,SOHIO,22388,500,600
2,2D,BENEDICT,10148,300,300
1,2D,PATTERSON,22165,150,750
21,2R,S LUCIEN WF UT (O.PFEIFFER #6),22182,"1,000","1,000"
16-1,2R,NWLOU,14594,"2,000","2,000"
1,2R,NIVENS,21067,"1,000",500
1,2D,ADA MAE BROWN,22234,"1,000",500
3A,2D,McCULLY,1721,500,"2,000"
1,2R,FREEMAN,21067,"1,000",500
3-1,2R,WLBSU (HOWLAND 1),18626,200,550
1-31,2D,"FRUENDT ""A""",16036,750,500
4-3,2R,WLBSU,18626,"1,000",700
2-5,2R,NIVENS,21067,"1,000",500
7-1,2R,WLBSU,18626,"1,000",700
8-2,2R,WLBSU,18626,"1,000",700
1-1,2R,WLBSU,18626,900,700
B-4,2R,NIVENS,21067,"1,000",500
1-6,2R,HARMON-THOMAS,21067,"1,000",500
2,2D,HART,23112,"1,700","2,400"
4,2R,HOWLAND,21067,"1,000",500
4,2D,BENNETT,14594,"2,000","2,000"
1A,2D,HALE-HAYNES,23935,300,"3,000"
2,2D,KEVIN LYNN,22484,650,"1,000"
1,2D,PRITCHETT,19754,500,"1,000"
1,CDW,SCHWANDT,21508,"1,000","4,000"
1,2D,BUFFORD,22010,750,650
1,2D,BETTY MAE KIENHOLZ,19336,300,"2,500"
1,2D,GEORGE YEOMAN SWD,20881,750,"1,000"
3,2D,EFFIE,20223,300,100
1-33,2R,STINCHCOMB,19097,600,250
1,CDW,MELTON,19458,0,"2,000"
2-4,2D,BROSS,19586,100,300
2,2R,TURBEVILLE  (SW GSU #2),19736,"1,200",500
5,2D,E.G. SHARP,12897,300,250
1,2D,N. CRESCENT,2050,200,200
2,2R,ERIN,20600,"1,500",550
1-15 DH,2R,SERVITE FATHERS,21803,"1,200","1,250"
1-17,2D,CORNFORTH,22234,700,"1,000"
1-22DH,2R,W G KINNEY,21803,"1,200",500
1-16,2R,ROY NORTH,21803,"1,300","3,000"
37,2R,SLWFU,22182,"2,000","2,000"
35,2R,SLU,22182,"1,000","1,000"
36,2R,SLWFU,22182,"2,000","2,000"
2,2R,RHODES,19935,750,750
1-23  ,2R,MILLER                        ,23535,"1,000","10,000"
1 SWD,CDW,HARRIS,21316,"1,380","5,000"
1-26,2R,CAREY,19935,"2,000","2,000"
1-6,CDW,YORK,23112,"3,000","4,000"
SWD,2D,MORRISETT SWD,23535,"1,000","5,000"
1,2D,GOODNIGHT SWD,23935,400,"30,000"
1,2D,ICONIUM SWD,12808,400,"30,000"
1,2D,MACY,22234,0,"1,000"
2-23 SWD,2R,MILLER,23535,"1,000","7,000"
3,2D,GOODNIGHT SWD,23935,"1,000","40,000"
1,2D,WEST CARNEY EXTENSION,23610,"1,000","40,000"
1,2D,HOLT,23817,500,"30,000"
4,2D,GOODNIGHT SWDW,23935,500,"40,000"
1,2D,MERIDIAN SWD,23817,500,"60,000"
1-35,2D,PAN GALACTIC GARGLE BLASTER,23817,750,"50,000"
1-4,2D,N.LUTHER,12808,500,"50,000"
5,2D,GOODNIGHT,23935,"1,000","40,000"
1-28,CDW,SAFAIR,22433,"2,000","75,000"
2-18,CDW,LIBERTY,22501,"1,000","1,500"
1-6,2D,OTTER SWD,19792,"1,300","5,000"
1-33,2D,FRANK SWD,23358,"2,600","25,000"
1-16,2D,WILMA SWD,23358,"2,600","25,000"
1-36 SWD,2D,KRITTENBRINK,23535,"2,000","7,000"
1-31 SWD,2D,KNOTT,17713,"1,600","5,000"
A1-6 SWD,2D,CROWDER,19779,"1,355","10,000"
1-33 SWD,2D,ADKISSON,23358,"2,600","25,000"
1-33 SWD,2D,WOODWARD,23358,"2,000","25,000"
1-5 SWD,2D,DAVIS FARMS,23535,"1,000","7,000"
1-20 SWD,2D,HOPFER,23358,"3,450","50,000"
2-19 SWD,2D,CAT IN THE HAT,23535,"1,000","7,000"
1 SWD,2D,BROWN TRUST 19-3-17,23358,"2,000","25,000"
1-4,2D,OTTER SWD,19792,"1,500","15,000"
1 SWD,2D,BRANSON 17-4-23,23358,"2,000","23,000"
1 SWD,2D,ROTHER 16-4-11,23358,"2,000","25,000"
1-8 SWD,2D,CHAMBERS,23535,"1,000","10,000"
1-11 SWD,2D,HARVEY,23358,"3,190","50,000"
1 SWD,2D,EAVENSON 24-19N-3W,23358,"3,300","50,000"
1 SWD,2D,ELAINE 10-18N-2W,23358,"3,100","50,000"
1 SWD,2D,DUDEK 12-18N-3W,23358,"3,269","50,000"
1 SWD,2D,COMFORTH 15-3-9,23358,"2,000","40,000"
1 SWD,2D,FUXA 25-19N-4W,23358,"3,435","50,000"
1 SWD,2D,BERG TRUST 16-3-23,23358,"2,000","40,000"
1 SWD,2D,LENA 15-19N-3W,23358,"3,275","50,000"
1 SWD,2D,CUNNINGHAM 23-18N-02W,23358,"3,213","50,000"
1-15 SWD,2D,FUXA  ,23535,"1,500","15,000"
1-12 SWD,2D,TODAY,23535,"1,000","7,000"
1,2D,HOPFER BROTHERS SWD,23030,"2,000","15,000"
1-30 SWD,2D,CAREY ,23828,"1,650","10,000"
1 SWD,2D,LEMMONS 14-19N-3W,23358,"3,260","50,000"
1,2D,LBT,21212,500,"1,000"
1,2D,SLOAN SWD,23471,"2,000","2,000"
2 SWD,CDW,HARRIS,21316,"1,380","9,000"
B-4,2R,"SCHOOL LAND ""D"" #B-4",23471,500,"1,000"
2,2R,SCHOOL LAND C (AKA B-3),23209,500,"1,000"
2,2R,FORD-ROGERS,22365,500,500
8,2D,LANGSTON SKINNER SAND UNIT,17357,"1,000","1,000"
1,2D,BOB,1721,100,"1,600"
2,2D,SEBRANEK,5819,0,450
5,2D,STORY,21791,300,300
3,2D,W.T. MILLER (MIT EXEMPT),8891,500,"2,000"
1,2R,LEROY LEE,14594,800,"1,000"
1,2D,TIPPIE MCGINTY,21212,500,300
1,2R,HAVENSTRITE,22614,"1,000","3,000"
1,2RSI,L. E. TAYLOR,19169,0,"3,000"
1,2D,RED RIVER SWD,12279,725,"6,500"
1 SWD,CDW,ENVILLE (SMITH 1),22848,"1,265","6,000"
1,2RSI,ARNOLD,19169,0,"3,000"
13-3,2D,L.J. WOODRUFF (WOODRUFF 3),19169,"1,000","5,000"
2,2RSI,WOODRUFF,19169,0,"3,000"
6,2R,SOUTH OVERBROCK,13834,400,300
4,2D,FAYE WHITMORE  ,22099,850,300
4,2D,BROWN,20533,300,800
1,2D,NETTIES TIBBS,18913,500,150
53,2R,GREENVILLE,20276,"2,500",500
58,2R,GREENVILLE,20276,"2,500",500
18,2R,N THACKERVILLE UNIT,19169,"2,600",550
6,2R,NORTH THACKERVILLE UNIT,19169,"2,600",750
16,2R,N THACKERVILLE UNIT,19169,"2,600",800
9,2R,N THACKERVILLE UNIT,19169,"2,600",500
19,2R,N THACKERVILLE UNIT,19169,"2,600","1,000"
20,2R,N THACKERVILLE UNIT,19169,"2,600","1,100"
25,2R,N THACKERVILLE UNIT,19169,"2,600",500
37,2R,N  THACKERVILLE UNIT,19169,"2,600",500
32,2R,N THACKERVILLE UNIT,19169,"2,600","1,000"
1,2D,SIVELLS BEND UNIT SWD,18829,250,"1,000"
2,2D,WEBB,20740,150,60
 5-1,2RSI,NORTH JIMTOWN UNIT (GILLETT),19169,"3,200","3,000"
A-1,2RSI,HEFNER,19169,0,"3,000"
1,2RSI,MORRIS-LEGRYS,19169,"3,300",800
1,2RSI,ROWE,19169,0,900
2,2RSI,ARNOLD,19169,"2,500","2,000"
1,2D,JACKSON-JORDAN,19861,300,300
3 WD,2D,BETTY,21584,25,100
1,2D,A.A. ADAMS,21125,400,"1,000"
6-1,2R,SULLIVAN,23271,"2,500","2,500"
1-6,2R,W.J. BANKS,23271,"2,500","2,500"
A-1,2R,SULLIVAN,23271,"2,500","2,500"
1,2RSI,KOMPELEIN,19169,0,"1,000"
